collection,reference_code,currency,life_span,Actual_Price,Predicted_Price
7,27,5,2,4378000,4587000.0
2,60,1,11,199200,197498.0
3,57,2,13,72000,68963.0
14,207,7,2,1597000,1621000.0
3,136,7,9,3019000,3012910.0
3,45,4,15,420100,410321.0
0,198,2,7,211200,202448.4
16,12,3,19,11840,11537.6
3,107,3,10,45540,46941.4
12,169,3,5,45540,46465.0
8,90,1,10,1373800,1408836.0
6,127,0,26,47200,48019.0
3,41,6,5,62400,62232.0
3,58,2,22,75800,73266.0
8,102,4,0,696000,689194.0
7,164,6,26,154300,154300.0
3,111,3,17,42810,42207.2
12,124,8,13,54410,51542.4
2,61,3,27,18950,18950.0
3,24,1,10,461000,461000.0
2,38,0,5,83000,84200.0
3,188,0,19,42000,41460.0
2,74,7,24,1104000,1109780.0
8,104,1,12,2139100,2165668.0
0,56,2,23,38100,40245.0
0,85,6,15,27800,27800.0
3,187,2,17,44500,43074.0
2,75,5,13,4939000,4395600.0
14,200,0,11,36000,36000.0
8,95,7,25,8694000,8474090.0
16,191,6,18,36700,37028.0
3,57,6,20,103400,105376.0
0,55,1,9,368800,359968.0
12,125,4,11,352200,325470.0
16,190,1,15,221300,217252.0
12,175,7,18,1535000,1585740.0
12,173,4,12,205400,212744.0
12,173,6,18,37800,38948.0
2,74,8,14,37850,38770.4
3,42,2,23,41200,41200.0
7,162,4,18,1544800,1560040.0
6,128,0,13,29800,28910.0
3,57,0,17,68000,66572.0
7,161,8,19,218820,216335.0
5,18,4,28,356500,354722.0
3,18,7,17,1449000,1409480.0
0,56,5,11,5467000,5185400.0
3,184,4,10,645100,656022.0
8,89,2,22,206200,185728.0
16,194,3,9,38260,37849.7
2,38,5,6,11286000,11429660.0
3,72,7,27,1035000,1071920.0
6,128,5,13,4455000,3952300.0
12,175,7,10,1535000,1596060.0
8,67,1,21,2415700,2449814.0
3,111,7,16,1570000,1603660.0
3,77,4,5,373500,370542.0
14,200,4,9,305600,305600.0
16,10,8,23,44360,44341.7
3,140,1,26,1161800,1166410.0
3,178,6,5,49900,49281.0
3,140,4,9,1111900,1079600.0
16,193,3,3,37350,36739.4
12,175,2,28,52400,49628.0
3,140,6,21,196400,199208.0
16,11,4,5,318300,318300.0
0,50,3,7,32860,30197.0
3,79,4,0,373500,370867.0
3,44,8,10,47310,47310.0
3,188,5,8,5577000,5945940.0
12,148,2,7,68100,59390.6
2,74,6,11,51500,50652.0
2,63,6,10,32500,33388.0
3,105,8,27,53460,53248.6
12,165,7,5,1069000,1083500.0
16,13,2,12,12800,13168.0
8,102,7,3,2829000,2870270.0
12,120,7,25,1552000,1500340.0
16,12,3,4,11840,11467.4
7,164,5,27,13453000,13453000.0
8,47,0,2,84800,84908.0
14,199,5,0,5104000,5838800.0
3,133,2,16,76200,76196.0
3,72,5,26,4081000,4713940.0
6,128,7,11,1028000,998760.0
12,159,0,11,32000,30720.0
16,190,8,8,27800,27864.9
17,193,4,4,356500,356245.0
8,49,1,25,1521300,1475661.0
12,145,1,11,820600,761905.0
0,55,5,16,5027000,5505500.0
16,13,5,9,1782000,1728760.0
0,30,4,2,1451400,1479355.0
3,82,3,3,42810,41138.0
0,55,1,10,341200,356656.0
3,112,3,0,41440,41973.4
2,75,5,12,4356000,4376020.0
12,122,0,2,175000,57738.0
12,124,3,16,38710,40964.4
3,22,0,21,66000,66140.0
2,28,7,8,2277000,2319090.0
16,15,5,28,5797000,5518150.0
0,86,0,27,17000,17480.0
14,200,3,13,32790,32790.0
8,90,7,4,5313000,5167680.0
16,12,8,18,14670,14996.6
12,166,3,10,28240,29477.6
8,83,6,9,179300,178130.0
16,196,8,11,60320,60320.0
2,185,0,26,37000,37690.0
2,74,2,6,33000,33544.0
7,162,3,20,165760,167196.9
6,128,5,28,4455000,3949330.0
16,11,5,10,5104000,5093440.0
3,68,3,8,41170,43445.9
12,117,7,23,1725000,1725000.0
2,5,4,20,780900,780900.0
2,75,3,4,30060,29498.0
3,133,7,10,2553000,2575080.0
16,196,6,21,79500,79500.0
3,45,0,24,48000,48345.0
0,56,3,1,36430,33938.9
6,126,2,13,66700,63715.0
0,50,0,3,33000,32310.0
2,96,0,23,36700,36700.0
3,79,2,20,45300,45300.0
12,176,1,8,410300,421157.0
3,59,8,15,112370,109234.0
0,30,0,3,176000,181120.0
16,197,2,8,355000,355000.0
3,99,1,15,599300,570239.0
16,16,0,2,20500,37017.0
12,147,4,0,424400,418984.0
12,175,4,3,377700,372612.0
8,49,3,22,157140,145765.6
8,83,5,24,14949000,18071350.0
16,6,2,2,11320,11143.0
2,96,1,26,338400,338400.0
6,128,3,28,28380,26948.7
16,190,1,22,221300,218816.0
8,101,0,17,84500,78520.0
3,23,1,14,608600,617064.0
8,151,7,20,9763000,9973800.0
12,117,0,26,50000,49960.0
3,111,6,10,71000,71874.0
2,38,5,13,12848000,12111000.0
8,47,6,5,132200,130533.0
16,15,8,13,45890,45053.4
12,176,1,14,410300,418616.0
2,38,0,26,83000,84330.0
3,68,6,24,70500,71536.0
3,105,3,2,38110,39778.2
6,126,5,4,9416000,8329530.0
0,87,4,12,358200,370899.0
2,76,6,23,49900,50076.0
12,169,2,20,51500,53324.0
14,206,1,26,438000,438000.0
8,109,0,2,77500,141450.0
2,75,8,24,37850,38133.2
8,95,5,28,37653000,33667920.0
3,80,3,15,68310,67766.2
0,86,2,1,18900,18325.0
12,172,8,6,28620,28960.8
3,78,2,1,63500,65093.0
8,97,5,27,10604000,10647230.0
2,29,5,0,4213000,4312990.0
16,12,4,12,105200,107036.0
7,160,7,26,994000,994720.0
16,189,3,19,21860,21621.5
12,176,8,21,52640,53259.5
8,102,3,14,74690,76072.9
7,164,3,2,85070,87935.1
12,174,3,18,22050,22473.8
12,114,7,10,983000,1017500.0
8,183,6,18,131700,133260.0
14,207,8,5,55590,55411.1
16,197,1,20,3180900,3180900.0
14,200,7,18,1242000,1242000.0
14,205,5,19,6611000,6013810.0
3,21,5,13,7249000,6810100.0
2,185,3,28,36190,35019.7
12,166,1,15,304300,286176.0
0,87,8,1,52040,50037.8
7,27,4,27,286000,286000.0
3,25,4,9,424400,424400.0
12,118,2,9,42400,41377.0
2,38,3,10,75600,77856.8
12,124,2,4,48700,44985.0
14,205,8,8,52280,52280.0
2,61,2,8,21400,21589.0
16,192,3,24,37350,37350.0
7,160,5,20,3916000,4257440.0
6,126,4,21,517700,530148.0
2,62,3,6,31430,31265.5
11,152,4,7,2291700,2280499.0
8,100,7,19,2915000,2835880.0
12,121,2,16,43500,44686.0
12,144,0,8,59500,62730.0
12,174,8,4,30750,29706.3
3,138,5,8,7887000,7894040.0
0,142,3,14,53280,54970.7
2,60,1,27,191800,191800.0
3,136,8,9,103500,103500.0
3,22,1,27,608600,611728.0
12,145,0,8,82000,87040.0
5,137,4,25,458300,505844.0
3,187,5,19,6281000,5873670.0
12,170,0,7,70000,66510.0
8,64,6,18,450400,450588.0
12,173,8,2,26080,27327.8
2,155,8,13,30750,29924.0
2,28,0,18,66000,67280.0
14,201,4,23,305600,305727.0
12,166,1,11,304300,297124.0
16,12,0,6,12400,12490.0
17,13,4,7,110300,110045.0
16,196,7,20,1759000,1759000.0
3,57,3,23,60390,63274.2
12,116,2,3,30400,30218.0
14,199,8,26,44360,44360.0
6,126,3,12,55560,57187.8
2,4,4,2,220700,220700.0
2,61,6,12,32500,32812.0
8,110,6,17,358500,347112.0
0,52,2,13,23900,21931.0
8,183,7,10,2915000,2992400.0
7,164,3,5,90170,90179.1
3,179,1,12,438000,447108.0
0,85,0,9,17800,17784.0
0,37,2,19,91100,84793.0
3,106,5,17,6424000,6211040.0
12,144,1,21,548600,560589.0
3,140,0,8,126000,130650.0
12,158,5,18,4081000,4218830.0
12,168,6,2,70200,75366.0
14,206,3,2,40540,41993.4
2,3,7,26,897000,897000.0
8,97,7,2,2601000,2691690.0
2,63,1,11,199200,193140.0
3,140,1,25,1207900,1163183.0
0,143,3,21,53280,56379.4
8,182,0,12,84500,86050.0
3,72,8,27,35480,35569.0
12,116,3,27,26870,27234.3
2,75,6,3,49900,49356.0
12,174,3,4,23680,23132.2
3,25,1,27,461000,461000.0
7,162,8,5,215270,216690.0
0,37,0,16,82000,84680.0
2,76,3,23,29150,30130.4
3,107,2,18,51500,54619.0
3,20,1,2,371700,416236.0
0,143,3,24,53280,56978.9
0,88,0,15,35500,34225.0
14,202,2,14,48900,49390.0
3,77,4,6,373500,372505.0
14,200,2,6,37100,37958.0
6,128,0,27,28800,29100.0
3,106,7,22,1621000,1575740.0
12,121,7,3,1456000,1392350.0
14,199,7,2,1273000,1294000.0
3,188,7,5,1414000,1428380.0
12,146,2,13,65700,59422.0
0,53,2,13,20700,18990.0
3,133,6,26,115400,115400.0
5,177,4,25,305600,304751.0
8,95,3,23,223140,233924.0
3,22,5,21,8976000,9122850.0
2,63,1,6,191800,191956.0
12,172,5,28,3894000,3289000.0
12,168,2,15,56100,53386.0
14,201,5,27,4895000,4895000.0
12,146,2,26,59200,66615.0
3,57,2,25,75800,70550.0
3,112,6,20,71000,72150.0
7,162,2,8,187300,199456.0
16,193,6,0,63900,64090.0
8,97,3,12,71040,72277.6
3,77,2,26,45300,45300.0
8,182,8,16,99950,101985.5
3,106,2,21,46600,49290.0
3,131,1,4,479500,467475.0
3,180,2,26,48900,48900.0
0,50,3,4,31430,29226.1
3,59,3,15,86530,84488.2
12,130,7,7,2035000,2897640.0
2,186,2,23,26100,28013.0
3,105,2,21,46600,48602.0
14,205,0,28,44200,44200.0
16,189,7,2,793000,805980.0
0,52,3,12,19130,20344.9
3,57,7,15,2346000,2297030.0
3,69,1,27,416800,417796.0
3,57,3,10,60390,61761.1
6,126,1,15,580900,576143.0
3,23,7,13,2346000,2328060.0
3,134,4,21,505000,509452.0
6,126,5,19,9416000,8562400.0
3,22,4,21,560200,560710.0
3,23,2,28,75800,72280.0
8,102,8,19,99950,97297.9
7,160,3,17,26870,26326.0
7,162,8,21,215270,216015.5
3,44,7,5,1380000,1374650.0
8,97,1,5,719200,721040.0
12,176,6,27,69400,69400.0
8,66,7,23,9039000,9063080.0
3,79,5,8,5984000,6146140.0
3,107,3,4,47360,45169.0
2,96,5,27,4994000,4994000.0
3,18,5,7,6677000,5613410.0
8,66,8,11,315810,311488.4
0,87,8,17,52040,50698.1
7,164,0,6,99000,99080.0
0,50,0,20,33000,33165.0
12,157,2,27,42200,42821.0
0,52,6,16,32800,34847.0
12,157,8,21,48500,49208.0
6,127,6,15,75600,73820.0
3,106,5,5,6149000,6373730.0
12,145,1,5,756100,796945.0
2,38,2,22,95900,89180.0
7,160,5,13,4411000,3939320.0
3,44,3,2,32990,31983.6
3,59,2,21,95000,97946.0
3,20,3,11,44180,42905.9
0,141,0,16,42000,44700.0
3,188,2,8,42200,44704.0
6,127,2,17,51400,48880.0
10,161,4,25,1570200,1569692.0
12,118,8,8,44950,47444.8
0,50,0,27,33000,34395.0
14,202,0,5,47500,47484.0
3,132,3,6,67400,67266.4
3,136,6,13,136400,136361.0
1,30,4,28,1561700,1546083.0
7,161,1,9,1705700,1696868.0
2,185,8,3,43760,44819.1
12,158,8,5,35480,37087.1
7,26,2,27,55600,55600.0
8,91,4,26,1476900,1476900.0
8,83,0,9,115000,114200.0
3,131,7,15,1794000,1791240.0
8,90,2,16,153300,161448.0
12,167,2,15,35000,33129.0
16,13,3,6,11300,11506.3
0,37,3,13,78330,74917.5
8,182,6,7,135600,133923.0
8,183,7,9,3001000,2979500.0
3,78,3,19,54650,55205.2
12,158,1,14,276600,289273.0
14,205,2,1,46800,45625.0
0,88,2,18,35000,36955.0
0,87,6,13,68600,68572.0
3,132,0,26,74000,74000.0
12,174,8,27,28620,28654.2
16,190,8,23,27800,27800.0
3,179,4,9,415900,410312.0
3,180,1,23,438000,438552.0
3,111,2,20,46900,49216.0
12,174,7,8,835000,867240.0
6,127,6,24,73600,73980.0
3,140,3,6,114760,116869.1
16,194,8,17,49680,48901.2
12,118,6,3,59300,58134.0
3,106,7,3,1559000,1549390.0
3,105,7,20,1559000,1575740.0
6,126,0,1,63000,62480.0
2,74,3,25,31430,30837.2
16,195,7,27,1759000,1759000.0
12,147,7,3,1725000,1701220.0
12,121,8,1,53230,52161.4
3,21,3,26,42810,44398.6
3,138,2,12,59700,59700.0
7,27,2,3,34700,34365.2
0,30,5,16,23914000,24870120.0
6,126,8,15,74520,73050.6
3,68,3,19,42810,41186.4
12,169,0,21,50000,51110.0
16,192,1,19,387300,382424.0
3,140,8,16,149030,153529.2
8,91,0,0,174000,174000.0
3,105,2,10,46600,47716.0
8,151,2,13,309000,292268.0
12,120,1,28,414900,406378.0
8,104,5,0,31526000,30199730.0
12,144,3,27,54190,56691.2
3,135,2,23,69000,68989.0
14,203,0,11,47500,47500.0
6,127,5,14,6413000,7128000.0
12,145,5,7,14146000,11267960.0
16,15,2,12,39100,40357.0
3,140,3,15,119310,115579.0
2,73,7,22,1138000,1135960.0
3,69,8,16,53460,53566.5
3,25,3,27,45540,45540.0
2,63,8,14,24600,24761.5
8,91,2,6,179100,179109.0
16,13,4,11,110300,107291.0
3,69,4,20,383600,384518.0
0,88,2,14,35000,35934.0
16,196,0,11,51000,51000.0
8,89,3,28,176180,164307.2
3,138,1,20,534800,534800.0
8,182,1,19,802200,788340.0
3,140,5,24,17127000,20395760.0
2,75,2,10,33000,33520.0
14,204,4,27,375200,375760.0
8,89,8,26,212900,216910.0
3,20,7,5,1621000,1638680.0
2,60,3,6,18950,18950.0
12,176,6,0,69400,70510.0
8,104,5,3,31526000,27998410.0
3,80,2,1,79400,81464.0
2,75,7,11,1138000,1113860.0
8,183,3,5,76960,78464.8
12,168,0,25,53000,51380.0
5,139,4,4,1213700,1193848.0
0,142,7,15,2139000,2090600.0
12,124,1,8,391900,414640.0
2,186,3,8,23050,24242.4
13,173,4,28,220700,220700.0
2,154,1,6,230500,235987.0
3,134,7,19,2139000,2064180.0
8,67,0,21,262000,267000.0
0,54,7,15,1276000,1200320.0
0,87,4,21,358200,371970.0
0,142,0,11,62000,61020.0
14,200,6,3,56200,55111.0
3,43,2,26,41200,41200.0
3,140,8,11,154950,150806.0
3,184,3,9,70590,69302.2
3,24,6,14,78000,78000.0
16,9,1,2,89700,297552.0
0,51,2,22,57400,50738.0
16,195,6,21,79500,79500.0
14,200,5,5,4895000,5182210.0
3,112,4,20,386200,390899.0
7,161,0,2,179000,181820.0
0,143,0,19,62000,60180.0
3,134,6,10,92800,95881.0
12,167,0,17,33000,31860.0
3,178,5,18,4356000,4356000.0
3,180,7,2,1611000,1632970.0
0,55,0,24,37000,38350.0
0,56,2,25,44600,41415.0
3,72,0,12,30000,31320.0
14,201,3,26,32790,32790.0
2,155,5,27,3399000,3980680.0
3,134,8,1,73330,69454.3
8,47,7,8,2925000,2927520.0
16,15,0,9,38800,38256.0
12,172,7,23,835000,851120.0
2,29,4,12,263100,264433.0
7,162,2,17,195800,192230.0
12,169,8,14,59140,61163.5
8,95,4,0,2079500,2105633.0
8,90,1,8,1373800,1416212.0
8,110,8,9,272040,261520.2
16,193,2,5,42200,43952.0
10,161,4,28,1570200,1569692.0
8,151,6,9,455100,442500.0
0,54,7,5,1190000,1251060.0
0,84,3,22,16960,16489.6
16,196,2,16,52500,52500.0
8,91,2,23,179100,179100.0
8,83,7,15,3967000,3860360.0
3,72,5,15,4708000,4139740.0
3,59,5,28,14201000,12796300.0
2,76,6,8,49900,50460.0
2,28,3,5,60110,60419.9
3,81,4,16,568700,568869.0
16,13,8,16,14670,15096.0
7,162,3,14,165760,167316.1
16,197,2,2,349790,354592.1
16,12,7,4,448000,431200.0
7,162,7,4,6382000,6312930.0
0,30,1,23,1622800,1669968.0
14,206,6,14,74100,74100.0
2,154,0,22,26000,25010.0
3,82,1,1,447200,427519.0
3,24,7,10,1725000,1725000.0
0,84,6,13,27800,27488.0
7,163,0,9,100000,99340.0
2,28,0,1,68000,65940.0
7,26,8,20,63870,63870.0
7,27,7,24,1163000,1163000.0
12,173,0,15,26000,25226.0
0,50,7,26,1138000,1171280.0
3,112,1,23,419600,427880.0
2,38,7,10,2863000,2924860.0
3,22,3,5,60110,61025.0
0,56,7,14,1276000,1324880.0
12,176,6,17,73300,71155.0
12,125,0,5,38000,40170.0
0,50,3,3,30060,28038.1
14,207,8,4,55590,55103.1
3,20,8,4,57370,56455.8
0,142,8,18,69190,71301.4
8,49,3,15,150280,146860.0
8,183,5,13,13002000,12107480.0
3,20,4,16,398900,407476.0
3,112,2,13,49800,47265.0
12,166,4,1,280100,270240.0
3,179,0,9,49000,47995.0
12,149,5,1,13255000,12495560.0
6,127,3,3,42990,41913.9
2,38,3,2,72050,74423.5
7,163,2,27,101900,101900.0
12,176,0,15,47000,45325.0
16,12,0,23,12400,12622.0
3,81,8,11,81610,79722.0
12,156,2,20,42200,44714.0
8,90,4,6,1264700,1269788.0
8,182,2,20,87000,89293.0
12,129,5,13,18381000,15645850.0
2,186,3,3,23050,22382.7
2,155,2,7,30500,28430.0
16,190,0,4,24000,23810.0
2,38,3,27,75600,77210.7
3,181,1,25,451800,450006.0
16,191,0,6,23500,23655.0
9,126,4,25,534700,516406.0
0,30,0,14,176000,181520.0
7,163,5,21,13453000,13453000.0
12,121,5,11,6149000,6056050.0
0,88,2,15,37600,36097.0
7,163,8,26,117100,117100.0
3,106,1,2,357800,378325.0
16,190,1,16,216700,218678.0
16,197,5,8,46871000,46748240.0
16,190,3,18,21410,21536.0
3,20,8,24,55590,55963.8
12,147,2,14,51500,51500.0
8,100,5,21,11143000,11656150.0
8,102,5,17,11550000,11324610.0
14,207,3,6,42810,42919.3
3,184,3,7,73810,69233.7
3,21,1,8,433400,441542.0
8,67,6,22,416100,409247.0
8,183,1,21,779100,786261.0
16,13,1,12,114400,116380.0
0,84,4,14,144300,146000.0
3,59,2,14,95000,98892.0
3,181,2,22,54600,52562.0
8,95,1,5,2258900,2306704.0
12,120,4,1,381900,366350.0
3,134,6,15,96700,92956.0
3,177,6,13,56200,56074.0
3,131,6,4,81100,79209.0
3,69,7,6,1559000,1560860.0
2,185,3,16,33700,34464.4
14,205,2,28,49300,46853.0
3,99,1,1,599300,531317.0
14,200,5,13,5379000,4902920.0
2,186,3,4,23680,22738.3
0,84,7,7,614000,607280.0
3,140,4,26,1069400,1073225.0
2,38,3,15,78330,75681.9
8,49,2,14,164700,173157.0
0,85,5,7,2838000,2660680.0
0,142,5,3,7953000,8469670.0
0,141,5,5,5709000,6480870.0
3,68,8,18,53460,55291.8
8,90,6,21,232300,232454.0
8,97,5,6,10604000,10603230.0
8,64,5,14,39270000,39364050.0
7,160,2,12,29700,30535.0
0,141,2,14,43300,47160.0
3,79,5,24,5984000,6019530.0
14,205,1,8,407600,407600.0
3,80,3,7,71430,67766.2
14,207,7,27,1621000,1621000.0
8,64,4,5,2452900,2449849.0
12,121,1,20,389100,392594.0
12,118,6,0,59300,62490.0
12,117,8,26,59140,59140.0
3,177,2,13,38100,38268.0
12,156,8,21,48500,49562.0
16,193,0,0,41000,39935.0
0,53,1,8,168800,178150.0
16,6,6,2,16500,18920.0
3,139,8,20,163230,163643.7
8,90,2,11,158500,153709.0
8,49,3,12,145720,146677.6
8,64,5,9,40315000,39364050.0
2,1,6,23,40600,40600.0
2,63,6,9,33700,33388.0
12,159,6,1,49900,47969.0
2,76,4,11,280100,277465.0
8,100,0,11,84500,82385.0
12,169,7,27,1725000,1734270.0
8,49,2,12,164700,169872.0
14,203,5,20,6457000,6755870.0
6,127,8,9,57370,55968.6
8,101,3,16,71040,74552.4
8,104,6,18,361600,367118.0
8,100,0,23,82000,83425.0
12,124,2,27,43800,44184.0
8,102,5,10,11143000,11488950.0
2,155,8,28,29000,29415.6
12,121,7,21,1456000,1467920.0
0,56,3,10,33700,34873.9
7,164,4,11,848800,840385.0
3,140,6,4,204200,195212.0
12,157,2,3,42200,43088.5
3,184,6,13,120800,118822.0
3,78,7,13,2070000,2047920.0
1,85,4,25,151100,150828.0
12,175,1,22,433400,410531.0
2,28,0,5,66000,67260.0
16,190,1,20,216700,218540.0
12,123,3,2,151910,103066.3
3,105,7,21,1559000,1580700.0
16,194,0,22,42000,41590.0
3,111,5,0,6182000,6230400.0
0,198,7,7,6210000,4560710.0
8,97,2,26,80200,80698.0
0,56,5,1,5467000,5192110.0
3,131,3,22,49530,46249.8
12,167,4,15,280100,272790.0
14,207,4,12,398900,398900.0
16,197,3,0,314210,301841.0
8,90,0,10,149000,153150.0
16,190,5,12,3201000,3267220.0
2,28,0,28,68000,66220.0
12,146,2,9,63800,60880.0
16,192,1,15,387300,381872.0
3,112,0,9,47000,45935.0
12,173,2,12,24900,25738.0
12,129,6,17,191700,181200.0
0,53,1,25,179800,169020.0
3,184,4,27,645100,645862.0
2,74,7,8,1104000,1124060.0
3,133,5,2,9383000,9591010.0
17,12,4,4,110300,110096.0
12,124,8,3,50270,52744.0
3,80,1,7,691500,691500.0
3,72,0,20,30000,31125.0
8,104,6,11,367800,362716.0
8,182,6,22,135600,131700.0
8,89,6,20,280600,285904.0
2,28,3,23,60110,63597.5
16,193,7,1,1449000,1437870.0
16,191,3,0,21410,22352.3
12,149,7,11,3346000,3194170.0
8,49,4,12,1358000,1386900.0
7,161,8,2,202990,217577.5
2,63,1,18,191800,191800.0
8,183,3,26,76960,79261.0
16,14,3,19,11840,11813.7
0,50,0,19,34500,33375.0
3,179,6,21,74100,74422.0
8,83,8,15,136020,131646.6
3,187,8,28,46800,48559.0
3,25,8,16,59140,59140.0
3,184,1,7,714600,702322.0
6,126,2,6,62800,66244.0
8,182,2,0,87000,89088.0
0,87,3,22,41910,38628.0
8,100,0,26,82000,82160.0
8,91,2,26,179000,179100.0
3,180,8,3,56180,55045.4
3,23,4,27,560200,560200.0
8,90,6,12,232300,239153.0
0,53,7,5,631000,655380.0
0,84,7,3,586000,595240.0
12,176,1,7,433400,423698.0
2,28,5,22,10813000,8987880.0
2,76,2,7,38800,36654.0
0,31,3,2,12940,71308.7
8,100,6,0,127800,126475.0
12,159,1,9,295100,289085.0
17,189,4,7,203700,203448.0
16,13,2,15,13800,13176.0
16,12,3,24,11300,11300.0
14,203,6,17,74100,74100.0
6,127,0,3,47200,46583.0
3,99,4,15,551700,533211.0
12,172,3,17,23680,22604.2
14,205,1,0,407600,404964.0
14,200,5,17,4928000,4933060.0
7,26,7,12,1863000,1863000.0
3,139,1,5,1272400,1289283.0
8,91,5,23,23639000,23751860.0
8,110,3,21,200370,202652.0
14,203,6,14,74100,74100.0
12,174,4,5,205400,205910.0
2,38,6,20,129400,132690.0
12,165,4,8,263100,266500.0
12,167,2,6,31900,32486.0
2,96,3,20,33430,33430.0
3,106,8,27,53460,53153.1
3,187,7,25,1449000,1414000.0
12,165,5,8,4213000,4376130.0
12,167,7,7,1138000,1106950.0
3,70,1,11,433400,424436.0
3,69,5,8,6149000,6226000.0
16,13,6,8,19400,19967.0
2,155,3,14,22770,23215.9
2,185,5,12,5027000,5442800.0
14,203,2,17,50300,48984.0
0,30,4,5,1493800,1512133.0
3,82,7,27,1621000,1635560.0
8,183,4,1,738400,729150.0
3,188,8,9,49680,48594.4
12,144,2,7,75100,62039.0
16,15,6,18,59300,60104.0
12,146,3,1,56470,51714.6
16,15,3,21,34610,35423.2
12,165,1,19,304300,289764.0
6,127,8,0,55830,54084.8
8,90,1,4,1419900,1408836.0
3,187,2,0,42200,43402.6
0,84,0,27,17000,17488.0
12,168,0,2,47000,48860.0
16,15,3,9,35340,35019.4
16,196,6,16,79500,79500.0
6,127,6,19,75600,74140.0
16,193,0,8,41000,41510.0
12,167,6,13,51500,49857.0
8,102,8,10,96990,99068.1
3,22,4,5,560200,560370.0
3,187,6,1,65500,64777.0
12,159,1,10,276600,285484.0
16,196,2,26,52500,52500.0
12,176,5,18,6050000,6372740.0
16,193,8,2,45360,47358.8
16,191,0,11,24000,23815.0
0,37,1,28,793000,760066.0
3,138,4,27,492300,490600.0
3,20,5,25,7711000,6993580.0
3,184,8,21,89890,90441.8
3,82,2,16,48400,50800.0
2,186,7,14,873000,895080.0
16,189,1,11,221300,218724.0
3,133,6,20,115400,115400.0
3,58,1,7,627000,530335.0
3,59,3,26,84070,88230.0
16,193,4,21,348000,348850.0
7,26,2,2,53290,55600.0
3,181,6,15,76400,76354.0
12,156,5,10,5577000,6010180.0
8,64,3,27,263210,262584.2
3,18,7,27,1397000,1429760.0
12,118,8,16,44950,48352.0
3,70,5,21,6149000,6149000.0
14,207,7,1,1621000,1621000.0
12,172,6,6,37800,38080.0
14,201,5,16,4895000,4909520.0
0,143,2,11,63800,62543.0
8,92,2,19,189500,196701.0
12,167,1,2,244500,260181.0
12,129,0,7,123000,114540.0
12,125,6,19,64700,60110.0
2,75,4,26,271600,271685.0
8,102,7,8,2829000,2892620.0
16,197,7,10,11902000,11790190.0
8,83,3,22,109520,101464.0
8,67,7,13,9211000,9195520.0
12,121,5,10,5742000,5958590.0
3,105,1,19,433400,422868.0
3,180,5,21,6457000,6514310.0
2,76,2,11,34000,33450.0
2,185,4,12,314000,316550.0
12,144,1,8,548600,585120.0
12,172,6,17,40600,38920.0
16,193,1,18,378100,380952.0
0,30,0,11,184000,176400.0
12,172,7,12,835000,862280.0
2,185,8,5,43760,44628.7
12,165,4,14,263100,270920.0
3,133,2,10,76200,76879.0
8,49,4,18,1358000,1397100.0
8,66,1,27,2415700,2418927.0
8,90,5,16,20251000,20554710.0
12,159,0,18,30000,31240.0
8,90,3,3,135710,140507.5
2,29,7,25,1087000,1073680.0
3,135,1,14,617800,622032.0
12,166,1,19,304300,291972.0
3,139,0,11,143000,139400.0
3,68,8,28,52400,53609.1
13,120,4,22,381900,413815.0
3,134,4,26,505000,508604.0
2,154,0,6,25000,25490.0
3,187,3,19,38260,37714.0
12,172,0,9,26000,25010.0
8,64,4,18,2452900,2452900.0
2,76,7,3,1104000,1102630.0
3,20,8,12,55590,56640.2
8,83,6,3,171500,178208.0
7,27,3,3,30700,29421.6
0,37,8,23,96990,97545.6
14,202,6,27,74100,73921.0
3,82,8,19,57370,56124.0
16,190,8,9,28390,28100.9
12,114,4,2,229200,367466.0
3,72,0,5,30000,30925.0
12,175,8,14,52640,54675.5
2,186,8,8,29930,30471.2
3,181,8,17,57960,57888.8
12,169,7,5,1725000,1767220.0
0,143,4,17,526200,512835.0
0,37,3,9,78330,75681.9
3,112,2,18,46900,48811.0
3,21,5,26,6391000,6800200.0
2,76,3,0,29150,29352.5
3,39,1,23,1134100,1130412.0
7,27,0,24,33700,33700.0
0,30,7,5,6072000,6317640.0
8,151,4,26,2402000,2418808.0
0,143,7,22,2139000,2078500.0
3,41,0,23,40000,40000.0
12,166,6,21,48400,48586.0
8,97,5,10,10604000,10813990.0
7,26,7,9,1863000,1863000.0
8,64,5,23,39270000,39486700.0
16,191,8,0,27800,31379.1
7,162,2,18,187300,191465.0
8,89,0,17,185000,180600.0
8,66,7,9,9211000,9082000.0
16,193,1,14,378100,381596.0
7,162,8,2,202990,218074.5
12,157,1,0,378100,410665.0
0,30,2,13,194800,181515.0
2,62,6,26,53800,53800.0
12,129,1,26,1051100,1109200.0
7,160,3,7,28100,26262.0
0,55,2,11,41200,39150.0
3,72,5,17,4312000,4175050.0
0,142,3,22,59050,55311.7
3,134,5,13,9262000,8142750.0
8,101,3,2,67710,70999.7
8,183,3,23,76960,79755.8
3,111,7,20,1570000,1591930.0
3,45,0,12,48000,49275.0
12,165,1,15,304300,287004.0
5,111,4,28,398900,399623.0
2,1,7,26,897000,897000.0
2,186,0,8,25300,25888.0
2,5,2,2,92590,94700.0
3,43,6,2,54500,55440.0
3,82,0,27,47000,47465.0
0,53,7,1,673000,627650.0
3,179,4,1,415900,402774.0
2,75,1,28,304300,302736.0
